,query_id,user_id,rank
1032,689,193-82-4952,51
1033,1105,193-82-4952,97
1034,1341,193-82-4952,44
1035,1167,193-82-4952,19
1036,1538,193-82-4952,94
1037,1503,193-82-4952,69
1038,808,193-82-4952,83
1039,940,193-82-4952,8
1040,438,193-82-4952,32
1041,726,193-82-4952,91
1042,1901,193-82-4952,15
1043,406,193-82-4952,51
1044,1643,193-82-4952,75
1045,1417,193-82-4952,15
1046,1457,193-82-4952,51
1047,756,193-82-4952,64
1048,297,193-82-4952,13
1049,1200,193-82-4952,57
1050,1423,193-82-4952,61
1051,991,193-82-4952,45
1052,759,193-82-4952,2
1053,392,193-82-4952,80
1054,635,193-82-4952,38
1055,1923,193-82-4952,44
1056,934,193-82-4952,36
1057,942,193-82-4952,34
1058,1075,193-82-4952,94
1059,1922,193-82-4952,97
1060,1489,193-82-4952,92
1061,609,193-82-4952,93
1062,1005,193-82-4952,53
1063,1963,193-82-4952,62
1064,1475,193-82-4952,83
1065,941,193-82-4952,10
1066,1408,193-82-4952,24
1067,465,193-82-4952,12
1068,1482,193-82-4952,42
1069,1054,193-82-4952,99
1070,1845,193-82-4952,87
1071,596,193-82-4952,53
1072,1431,193-82-4952,42
1073,95,193-82-4952,22
1074,1381,193-82-4952,94
1075,365,193-82-4952,53
1076,1407,193-82-4952,2
1077,963,193-82-4952,25
1078,1501,193-82-4952,48
1079,452,193-82-4952,67
1080,634,193-82-4952,21
1081,155,193-82-4952,67
1082,860,193-82-4952,19
1083,511,193-82-4952,48
1084,1486,193-82-4952,40
1085,1193,193-82-4952,70
1086,979,193-82-4952,26
1087,1390,193-82-4952,78
1088,933,193-82-4952,14
1089,1700,193-82-4952,91
1090,140,193-82-4952,3
1091,1813,193-82-4952,90
1092,913,193-82-4952,18
1093,433,193-82-4952,87
1094,452,193-82-4952,53
1095,140,193-82-4952,35
1096,1247,193-82-4952,56
1097,1819,193-82-4952,74
1098,1523,193-82-4952,11
1099,1389,193-82-4952,57
1100,1220,193-82-4952,69
1101,1587,193-82-4952,91
1102,1809,193-82-4952,44
1103,274,193-82-4952,19
1104,1012,193-82-4952,46
1105,368,193-82-4952,97
1106,1791,193-82-4952,69
1107,585,193-82-4952,85
1108,538,193-82-4952,65
1109,1815,193-82-4952,17
1110,490,193-82-4952,36
1111,1303,193-82-4952,15
1112,1638,193-82-4952,36
1113,711,193-82-4952,42
1114,819,193-82-4952,3
1115,1894,193-82-4952,4
1116,894,193-82-4952,1
1117,1531,193-82-4952,80
1118,1797,193-82-4952,42
1119,1198,193-82-4952,33
1120,430,193-82-4952,38
1121,497,193-82-4952,39
1122,1569,193-82-4952,76
1123,523,193-82-4952,73
1124,689,193-82-4952,68
1125,197,193-82-4952,61
1126,434,193-82-4952,68
1127,991,193-82-4952,86
1128,994,193-82-4952,97
1129,1660,193-82-4952,52
1130,357,193-82-4952,49
1131,344,193-82-4952,9
1132,1678,193-82-4952,92
1133,1980,193-82-4952,63
1134,1614,193-82-4952,46
1135,1229,193-82-4952,51
1136,1028,193-82-4952,21
1137,1061,193-82-4952,82
1138,1109,193-82-4952,1
1139,159,193-82-4952,22
1140,442,193-82-4952,9
1141,695,193-82-4952,5
1142,1020,193-82-4952,25
1143,1576,193-82-4952,1
1144,1912,193-82-4952,3
1145,1659,193-82-4952,39
1146,1428,193-82-4952,91
1147,1585,193-82-4952,72
1148,206,011-23-7475,70
1149,225,011-23-7475,60
1150,710,011-23-7475,18
1151,191,011-23-7475,68
1152,974,011-23-7475,98
1153,1475,011-23-7475,27
1154,1129,011-23-7475,35
1155,811,011-23-7475,52
1156,151,011-23-7475,63
1157,1926,011-23-7475,59
1158,1657,011-23-7475,86
1159,1767,011-23-7475,76
1160,376,011-23-7475,53
1161,1791,011-23-7475,66
1162,623,011-23-7475,28
1163,651,011-23-7475,13
1164,190,011-23-7475,93
1165,1018,011-23-7475,60
1166,1295,011-23-7475,73
1167,1839,011-23-7475,1
1168,274,011-23-7475,71
1169,1469,011-23-7475,37
1170,525,011-23-7475,77
1171,1450,011-23-7475,20
1172,313,011-23-7475,98
1173,659,011-23-7475,32
1174,1661,011-23-7475,61
1175,1186,011-23-7475,56
1176,1521,011-23-7475,32
1177,1421,011-23-7475,23
1178,221,011-23-7475,94
1179,49,011-23-7475,7
1180,66,011-23-7475,84
1181,278,011-23-7475,42
1182,376,011-23-7475,59
1183,690,011-23-7475,40
1184,1669,011-23-7475,9
1185,603,011-23-7475,64
1186,683,011-23-7475,53
1187,1588,011-23-7475,8
1188,893,011-23-7475,72
1189,1921,011-23-7475,70
1190,1003,011-23-7475,48
1191,791,011-23-7475,20
1192,317,011-23-7475,90
1193,1275,011-23-7475,57
1194,1185,011-23-7475,11
1195,161,011-23-7475,73
1196,1572,011-23-7475,66
1197,735,011-23-7475,60
1198,1360,011-23-7475,58
1199,1364,011-23-7475,11
1200,1984,011-23-7475,73
1201,1231,011-23-7475,21
1202,205,011-23-7475,72
1203,1822,011-23-7475,93
1204,1720,011-23-7475,52
1205,1429,011-23-7475,0
1206,1026,011-23-7475,61
1207,409,011-23-7475,82
1208,604,011-23-7475,89
1209,1288,011-23-7475,90
1210,1263,011-23-7475,5
1211,896,011-23-7475,83
1212,1685,011-23-7475,76
1213,1344,011-23-7475,41
1214,1058,011-23-7475,96
1215,734,011-23-7475,85
1216,861,011-23-7475,63
1217,628,011-23-7475,40
1218,792,011-23-7475,38
1219,1470,011-23-7475,63
1220,1585,011-23-7475,88
1221,1882,011-23-7475,59
1222,398,011-23-7475,38
1223,757,011-23-7475,83
1224,1960,011-23-7475,24
1225,1090,011-23-7475,28
1226,790,011-23-7475,75
1227,74,011-23-7475,65
1228,1030,011-23-7475,52
1229,1835,011-23-7475,55
1230,1509,011-23-7475,19
1231,843,011-23-7475,58
1232,660,011-23-7475,32
1233,658,011-23-7475,32
1234,150,011-23-7475,99
1235,908,011-23-7475,76
1236,555,011-23-7475,64
1237,1127,011-23-7475,56
1238,1961,011-23-7475,66
1239,1273,011-23-7475,15
1240,566,011-23-7475,82
1241,68,011-23-7475,52
1242,624,011-23-7475,39
1243,351,011-23-7475,48
1244,1400,011-23-7475,26
1245,1879,011-23-7475,14
1246,1501,011-23-7475,65
1247,1615,011-23-7475,41
1248,1673,011-23-7475,8
1249,102,011-23-7475,37
1250,711,011-23-7475,4
1251,1101,011-23-7475,72
1252,226,011-23-7475,44
1253,1052,011-23-7475,5
1254,781,011-23-7475,78
1255,1000,011-23-7475,40
1256,966,011-23-7475,88
1257,1777,011-23-7475,23
1258,505,011-23-7475,44
1259,1840,011-23-7475,9
1260,307,011-23-7475,99
1261,743,011-23-7475,64
1262,1359,011-23-7475,46
1263,63,011-23-7475,67
1264,1865,011-23-7475,17
1265,1559,011-23-7475,24
1266,1930,011-23-7475,81
1267,1924,011-23-7475,26
1268,1880,011-23-7475,50
1269,1973,616-44-9458,25
1270,828,616-44-9458,68
1271,389,616-44-9458,2
1272,1541,616-44-9458,89
1273,178,616-44-9458,52
1274,627,616-44-9458,29
1275,257,616-44-9458,51
1276,1566,616-44-9458,50
1277,1149,616-44-9458,87
1278,1896,616-44-9458,14
1279,726,616-44-9458,98
1280,1242,616-44-9458,90
1281,220,616-44-9458,3
1282,302,616-44-9458,27
1283,526,616-44-9458,19
1284,716,616-44-9458,85
1285,1383,616-44-9458,48
1286,1849,616-44-9458,73
1287,854,616-44-9458,89
1288,1332,616-44-9458,67
1289,222,616-44-9458,11
1290,295,616-44-9458,61
1291,1269,616-44-9458,33
1292,1375,616-44-9458,16
1293,1527,616-44-9458,57
1294,1929,616-44-9458,37
1295,748,616-44-9458,94
1296,272,616-44-9458,5
1297,310,616-44-9458,48
1298,518,616-44-9458,42
1299,1162,616-44-9458,71
1300,1879,616-44-9458,32
1301,559,616-44-9458,34
1302,1350,616-44-9458,28
1303,1338,616-44-9458,27
1304,433,616-44-9458,72
1305,973,616-44-9458,20
1306,984,616-44-9458,60
1307,566,616-44-9458,39
1308,511,616-44-9458,63
1309,1034,616-44-9458,11
1310,1241,616-44-9458,1
1311,802,616-44-9458,30
1312,1872,616-44-9458,3
1313,1877,616-44-9458,6
1314,499,616-44-9458,35
1315,1723,616-44-9458,8
1316,1610,616-44-9458,35
1317,1564,616-44-9458,23
1318,1154,616-44-9458,32
1319,1135,616-44-9458,71
1320,1848,616-44-9458,27
1321,1588,616-44-9458,9
1322,748,616-44-9458,2
1323,532,616-44-9458,21
1324,1531,616-44-9458,74
1325,1429,616-44-9458,61
1326,1918,616-44-9458,41
1327,726,616-44-9458,52
1328,667,616-44-9458,4
1329,703,616-44-9458,55
1330,1006,616-44-9458,2
1331,1845,616-44-9458,3
1332,207,616-44-9458,9
1333,847,616-44-9458,20
1334,407,616-44-9458,72
1335,1513,616-44-9458,5
1336,264,616-44-9458,68
1337,1083,616-44-9458,70
1338,1198,616-44-9458,97
1339,1256,616-44-9458,44
1340,1186,616-44-9458,71
1341,444,616-44-9458,52
1342,1494,616-44-9458,32
1343,1191,616-44-9458,6
1344,560,616-44-9458,79
1345,1024,616-44-9458,53
1346,208,616-44-9458,58
1347,155,616-44-9458,87
1348,291,616-44-9458,56
1349,1865,616-44-9458,63
1350,1596,616-44-9458,72
1351,891,616-44-9458,7
1352,571,616-44-9458,30
1353,755,616-44-9458,34
1354,1620,616-44-9458,97
1355,490,616-44-9458,79
1356,1959,616-44-9458,22
1357,1875,616-44-9458,10
1358,969,616-44-9458,2
1359,961,616-44-9458,81
1360,413,616-44-9458,36
1361,345,616-44-9458,30
1362,1434,616-44-9458,32
1363,1955,616-44-9458,80
1364,964,616-44-9458,61
1365,474,616-44-9458,57
1366,509,616-44-9458,27
1367,1342,616-44-9458,30
1368,1814,616-44-9458,83
1369,436,616-44-9458,15
1370,655,616-44-9458,52
1371,991,616-44-9458,87
1372,1175,616-44-9458,51
1373,1115,616-44-9458,92
1374,903,616-44-9458,25
1375,1867,616-44-9458,76
1376,65,616-44-9458,25
1377,1425,616-44-9458,64
1378,1902,616-44-9458,5
1379,853,616-44-9458,68
1380,1973,616-44-9458,12
1381,1706,616-44-9458,46
1382,584,616-44-9458,34
1383,1159,616-44-9458,23
1384,86,616-44-9458,95
1385,1072,616-44-9458,74
1386,218,616-44-9458,40
1387,1910,616-44-9458,76
1388,1573,616-44-9458,18
1389,534,616-44-9458,7
1390,212,616-44-9458,26
1391,1472,616-44-9458,95
1392,695,616-44-9458,54
1393,443,616-44-9458,33
1394,1753,616-44-9458,86
1395,108,616-44-9458,6
1396,1345,616-44-9458,54
1397,1368,616-44-9458,85
1398,1703,616-44-9458,25
1399,306,616-44-9458,8
1400,635,616-44-9458,32
1401,833,616-44-9458,77
1402,545,616-44-9458,9
1403,53,616-44-9458,56
1404,1661,616-44-9458,70
1405,1513,616-44-9458,29
1406,1598,616-44-9458,43
1407,183,616-44-9458,85
1408,572,616-44-9458,92
1409,51,616-44-9458,28
1410,35,616-44-9458,97
1411,1362,616-44-9458,3
1412,40,616-44-9458,46
1413,262,616-44-9458,46
1414,263,616-44-9458,47
1415,1209,616-44-9458,21
1416,1104,616-44-9458,25
1417,262,616-44-9458,92
1418,1449,616-44-9458,80
1419,334,616-44-9458,26
1420,1743,616-44-9458,89
1421,567,616-44-9458,67
1422,1997,616-44-9458,31
1423,872,616-44-9458,82
1424,1460,616-44-9458,13
1425,1270,616-44-9458,43
1426,1888,239-54-2518,6
1427,1183,239-54-2518,47
1428,1958,239-54-2518,72
1429,532,239-54-2518,83
1430,1785,239-54-2518,79
1431,1078,239-54-2518,67
1432,870,239-54-2518,49
1433,814,239-54-2518,6
1434,975,239-54-2518,55
1435,221,239-54-2518,33
1436,593,239-54-2518,33
1437,134,239-54-2518,91
1438,253,239-54-2518,24
1439,610,239-54-2518,62
1440,1724,239-54-2518,90
1441,784,239-54-2518,3
1442,1297,239-54-2518,8
1443,1329,239-54-2518,51
1444,375,239-54-2518,32
1445,448,239-54-2518,81
1446,381,239-54-2518,90
1447,976,239-54-2518,37
1448,1534,239-54-2518,91
1449,1955,239-54-2518,67
1450,1311,239-54-2518,11
1451,221,239-54-2518,19
1452,420,239-54-2518,75
1453,936,239-54-2518,93
1454,346,239-54-2518,74
1455,105,239-54-2518,56
1456,817,239-54-2518,20
1457,153,239-54-2518,25
1458,350,239-54-2518,64
1459,480,413-10-2749,67
1460,1157,413-10-2749,78
1461,214,413-10-2749,97
1462,43,413-10-2749,23
1463,1877,413-10-2749,5
1464,245,413-10-2749,47
1465,416,413-10-2749,69
1466,1994,413-10-2749,40
1467,714,413-10-2749,49
1468,113,413-10-2749,69
1469,673,413-10-2749,86
1470,313,413-10-2749,37
1471,1125,413-10-2749,35
1472,1504,413-10-2749,26
1473,509,413-10-2749,13
1474,952,413-10-2749,0
1475,1486,413-10-2749,81
1476,1351,413-10-2749,26
1477,147,413-10-2749,61
1478,211,413-10-2749,4
1479,1700,413-10-2749,98
1480,263,413-10-2749,21
1481,772,413-10-2749,11
1482,1385,413-10-2749,68
1483,602,413-10-2749,23
1484,1509,413-10-2749,84
1485,696,413-10-2749,53
1486,1773,413-10-2749,89
1487,1840,413-10-2749,14
1488,916,413-10-2749,48
1489,599,413-10-2749,89
1490,912,413-10-2749,48
1491,300,413-10-2749,60
1492,1163,413-10-2749,39
1493,1350,413-10-2749,43
1494,1959,413-10-2749,89
1495,371,413-10-2749,60
1496,187,413-10-2749,43
1497,5,413-10-2749,81
1498,937,413-10-2749,4
1499,1581,413-10-2749,76
1500,114,413-10-2749,30
1501,567,413-10-2749,93
1502,263,413-10-2749,13
1503,1712,413-10-2749,38
1504,540,413-10-2749,75
1505,714,413-10-2749,39
1506,786,413-10-2749,33
1507,790,413-10-2749,58
1508,648,413-10-2749,32
1509,1710,413-10-2749,28
1510,52,413-10-2749,48
1511,1141,413-10-2749,57
1512,963,413-10-2749,72
1513,358,413-10-2749,73
1514,386,413-10-2749,80
1515,128,413-10-2749,89
1516,300,413-10-2749,24
1517,684,413-10-2749,97
1518,1554,413-10-2749,96
1519,680,413-10-2749,39
1520,559,413-10-2749,2
1521,1301,413-10-2749,10
1522,1636,413-10-2749,43
1523,1179,413-10-2749,50
1524,1209,413-10-2749,92
1525,710,413-10-2749,87
1526,183,413-10-2749,92
1527,1672,413-10-2749,97
1528,1275,413-10-2749,5
1529,813,413-10-2749,18
1530,1334,413-10-2749,14
1531,1164,413-10-2749,29
1532,927,413-10-2749,48
1533,1069,413-10-2749,93
1534,992,413-10-2749,29
1535,1642,413-10-2749,69
1536,599,413-10-2749,10
1537,1072,413-10-2749,44
1538,1344,413-10-2749,23
1539,479,413-10-2749,22
1540,609,413-10-2749,44
1541,1993,413-10-2749,94
1542,941,413-10-2749,8
1543,1326,413-10-2749,16
1544,522,413-10-2749,4
1545,1661,413-10-2749,70
1546,136,413-10-2749,35
1547,523,413-10-2749,29
1548,1085,413-10-2749,36
1549,208,413-10-2749,34
1550,711,413-10-2749,34
1551,328,413-10-2749,97
1552,1089,413-10-2749,8
1553,1868,413-10-2749,70
1554,571,413-10-2749,29
1555,1389,413-10-2749,43
1556,1934,413-10-2749,77
1557,1746,413-10-2749,52
1558,445,413-10-2749,70
1559,1717,413-10-2749,26
1560,1960,413-10-2749,83
1561,27,413-10-2749,7
1562,338,413-10-2749,23
1563,1111,413-10-2749,82
1564,1925,413-10-2749,41
1565,1441,413-10-2749,37
1566,1818,413-10-2749,17
1567,1664,413-10-2749,13
1568,34,413-10-2749,59
1569,1478,413-10-2749,89
1570,1905,413-10-2749,13
1571,1200,413-10-2749,66
1572,1139,413-10-2749,20
1573,1381,413-10-2749,25
1574,1058,413-10-2749,49
1575,1454,413-10-2749,29
1576,1876,413-10-2749,7
1577,1253,413-10-2749,37
1578,1901,413-10-2749,25
1579,1219,413-10-2749,68
1580,407,413-10-2749,77
1581,1521,413-10-2749,61
1582,1670,413-10-2749,79
1583,928,413-10-2749,93
1584,172,413-10-2749,56
1585,1772,413-10-2749,91
1586,1134,413-10-2749,45
1587,380,413-10-2749,85
1588,412,413-10-2749,91
1589,1245,413-10-2749,25
1590,1263,413-10-2749,12
1591,1395,413-10-2749,29
1592,96,413-10-2749,14
1593,411,413-10-2749,89
1594,225,413-10-2749,76
1595,24,413-10-2749,38
1596,1945,413-10-2749,33
1597,1835,413-10-2749,44
1598,16,413-10-2749,40
1599,27,413-10-2749,97
1600,1034,413-10-2749,8
1601,1725,413-10-2749,69
1602,1827,413-10-2749,27
1603,599,413-10-2749,89
1604,1760,413-10-2749,39
1605,671,413-10-2749,4
1606,880,413-10-2749,23
1607,43,413-10-2749,88
1608,606,413-10-2749,30
1609,1071,413-10-2749,60
1610,798,413-10-2749,31
1611,113,413-10-2749,84
1612,1310,413-10-2749,33
1613,1901,413-10-2749,66
1614,1901,413-10-2749,31
1615,1458,413-10-2749,32
1616,594,413-10-2749,6
1617,1657,413-10-2749,50
1618,1003,413-10-2749,30
1619,1677,177-05-3585,59
1620,1318,177-05-3585,47
1621,1552,177-05-3585,93
1622,1744,177-05-3585,11
1623,1908,177-05-3585,49
1624,1943,177-05-3585,63
1625,1677,177-05-3585,70
1626,1445,177-05-3585,52
1627,1844,177-05-3585,73
1628,1574,177-05-3585,31
1629,1474,177-05-3585,34
1630,44,177-05-3585,27
1631,847,177-05-3585,67
1632,1541,177-05-3585,28
1633,207,177-05-3585,58
1634,1226,177-05-3585,76
1635,1460,177-05-3585,68
1636,344,177-05-3585,5
1637,755,177-05-3585,83
1638,1574,177-05-3585,66
1639,1848,177-05-3585,70
1640,638,177-05-3585,1
1641,1060,177-05-3585,61
1642,523,177-05-3585,60
1643,958,177-05-3585,17
1644,1318,177-05-3585,31
1645,280,177-05-3585,63
1646,1128,177-05-3585,99
1647,376,177-05-3585,21
1648,1928,177-05-3585,44
1649,132,177-05-3585,23
1650,157,177-05-3585,76
1651,1711,177-05-3585,41
1652,123,177-05-3585,4
1653,697,177-05-3585,78
1654,1723,177-05-3585,44
1655,629,177-05-3585,22
1656,1279,177-05-3585,30
1657,1690,177-05-3585,90
1658,247,177-05-3585,65
1659,1626,177-05-3585,88
1660,1894,177-05-3585,75
1661,1112,177-05-3585,21
1662,777,177-05-3585,23
1663,480,177-05-3585,49
1664,1000,177-05-3585,19
1665,162,177-05-3585,77
1666,1304,177-05-3585,56
1667,174,177-05-3585,30
1668,285,177-05-3585,3
1669,1308,177-05-3585,71
1670,486,177-05-3585,78
1671,299,177-05-3585,16
1672,901,177-05-3585,1
1673,1431,177-05-3585,87
1674,1006,177-05-3585,60
1675,832,177-05-3585,7
1676,321,177-05-3585,69
1677,702,177-05-3585,91
1678,902,177-05-3585,24
1679,1161,177-05-3585,12
1680,1783,177-05-3585,74
1681,784,177-05-3585,7
1682,104,177-05-3585,5
1683,289,177-05-3585,82
1684,983,177-05-3585,41
1685,1908,177-05-3585,35
1686,1663,177-05-3585,84
1687,1346,177-05-3585,20
1688,1926,177-05-3585,29
1689,189,177-05-3585,51
1690,1885,177-05-3585,95
1691,1208,177-05-3585,44
1692,10,177-05-3585,33
1693,1056,177-05-3585,69
1694,1910,177-05-3585,8
1695,1479,177-05-3585,87
1696,478,177-05-3585,35
1697,1261,177-05-3585,62
1698,1079,177-05-3585,36
1699,1744,177-05-3585,91
1700,271,177-05-3585,41
1701,29,177-05-3585,49
1702,1663,177-05-3585,21
1703,360,177-05-3585,27
1704,1836,177-05-3585,51
1705,400,177-05-3585,87
1706,1257,177-05-3585,24
1707,863,177-05-3585,5
1708,1312,177-05-3585,71
1709,831,177-05-3585,54
1710,589,177-05-3585,30
1711,921,177-05-3585,8
1712,1559,177-05-3585,60
1713,835,177-05-3585,1
1714,52,177-05-3585,76
1715,666,177-05-3585,82
1716,1215,177-05-3585,45
1717,1295,177-05-3585,85
1718,114,177-05-3585,31
1719,1729,177-05-3585,75
1720,1238,177-05-3585,47
1721,1381,177-05-3585,45
1722,1205,177-05-3585,7
1723,423,177-05-3585,33
1724,1694,177-05-3585,32
1725,74,177-05-3585,92
1726,1687,177-05-3585,94
1727,1465,177-05-3585,88
1728,1301,177-05-3585,34
1729,850,177-05-3585,54
1730,654,177-05-3585,73
1731,1793,177-05-3585,3
1732,987,177-05-3585,95
1733,487,177-05-3585,25
1734,522,177-05-3585,82
1735,690,177-05-3585,95
1736,523,177-05-3585,65
1737,1088,177-05-3585,3
1738,1022,177-05-3585,58
1739,38,177-05-3585,8
1740,1308,177-05-3585,24
1741,1671,177-05-3585,63
1742,1831,177-05-3585,57
1743,1075,177-05-3585,63
1744,1269,177-05-3585,10
1745,1002,177-05-3585,62
1746,1941,177-05-3585,1
1747,654,177-05-3585,74
1748,1964,215-63-2214,1
1749,1364,215-63-2214,59
1750,1390,215-63-2214,29
1751,155,215-63-2214,11
1752,993,215-63-2214,16
1753,284,215-63-2214,3
1754,788,215-63-2214,56
1755,538,215-63-2214,30
1756,127,215-63-2214,79
1757,341,215-63-2214,51
1758,234,215-63-2214,80
1759,325,215-63-2214,34
1760,653,215-63-2214,51
1761,600,215-63-2214,31
1762,1760,215-63-2214,31
1763,394,215-63-2214,64
1764,1596,215-63-2214,49
1765,1858,215-63-2214,82
1766,1388,215-63-2214,56
1767,357,215-63-2214,12
1768,861,215-63-2214,42
1769,266,215-63-2214,96
1770,536,215-63-2214,79
1771,46,215-63-2214,75
1772,61,215-63-2214,78
1773,931,215-63-2214,22
1774,256,215-63-2214,38
1775,926,215-63-2214,12
1776,1477,215-63-2214,87
1777,470,215-63-2214,15
1778,1896,215-63-2214,5
1779,336,215-63-2214,40
1780,1408,215-63-2214,56
1781,605,215-63-2214,96
1782,715,215-63-2214,61
1783,1192,215-63-2214,41
1784,672,215-63-2214,25
1785,1543,215-63-2214,74
1786,1735,215-63-2214,18
1787,1952,215-63-2214,44
1788,527,215-63-2214,37
1789,901,215-63-2214,84
1790,164,215-63-2214,32
1791,1975,215-63-2214,76
1792,1549,215-63-2214,36
1793,1427,215-63-2214,25
1794,178,215-63-2214,11
1795,1814,215-63-2214,80
1796,1270,215-63-2214,38
1797,846,215-63-2214,67
1798,685,215-63-2214,26
1799,1688,215-63-2214,76
1800,1193,215-63-2214,71
1801,1717,215-63-2214,52
1802,1752,215-63-2214,94
1803,1603,215-63-2214,37
1804,1808,215-63-2214,83
1805,1035,215-63-2214,31
1806,1000,215-63-2214,36
1807,1987,215-63-2214,93
1808,1808,215-63-2214,23
1809,1993,215-63-2214,81
1810,1950,215-63-2214,78
1811,1918,215-63-2214,40
1812,386,215-63-2214,56
1813,161,215-63-2214,11
1814,1471,215-63-2214,99
1815,798,215-63-2214,54
1816,1961,215-63-2214,15
1817,1046,215-63-2214,50
1818,1637,215-63-2214,50
1819,1156,215-63-2214,24
1820,1392,215-63-2214,82
1821,1654,215-63-2214,18
1822,37,215-63-2214,63
1823,1596,215-63-2214,2
1824,1745,215-63-2214,11
1825,1525,215-63-2214,52
1826,1765,215-63-2214,6
1827,1946,215-63-2214,33
1828,1255,215-63-2214,43
1829,1971,215-63-2214,71
1830,978,215-63-2214,94
1831,629,215-63-2214,15
1832,524,215-63-2214,80
1833,1852,215-63-2214,67
1834,817,215-63-2214,40
1835,1199,215-63-2214,51
1836,61,215-63-2214,49
1837,1630,215-63-2214,91
1838,854,215-63-2214,55
1839,1685,215-63-2214,56
1840,470,215-63-2214,21
1841,1217,215-63-2214,27
1842,1894,215-63-2214,58
1843,467,215-63-2214,38
1844,610,215-63-2214,46
1845,1391,215-63-2214,45
1846,275,215-63-2214,66
1847,13,215-63-2214,61
1848,612,215-63-2214,32
1849,1957,215-63-2214,38
1850,1238,215-63-2214,48
1851,1396,215-63-2214,57
1852,106,215-63-2214,28
1853,1188,215-63-2214,22
1854,1899,215-63-2214,87
1855,1167,215-63-2214,77
1856,416,215-63-2214,75
1857,270,215-63-2214,82
1858,1517,215-63-2214,14
1859,1179,215-63-2214,24
1860,199,215-63-2214,19
1861,154,215-63-2214,0
1862,291,215-63-2214,84
1863,1000,215-63-2214,94
1864,1803,215-63-2214,85
1865,1933,215-63-2214,69
1866,382,215-63-2214,24
1867,710,215-63-2214,12
1868,1644,215-63-2214,50
1869,1756,215-63-2214,29
1870,1781,215-63-2214,73
1871,1222,215-63-2214,22
1872,741,215-63-2214,45
1873,1376,215-63-2214,18
1874,1266,215-63-2214,14
1875,1575,215-63-2214,91
1876,317,215-63-2214,19
1877,1917,215-63-2214,36
1878,1713,215-63-2214,77
1879,828,215-63-2214,33
1880,1974,215-63-2214,54
1881,1387,215-63-2214,62
1882,268,215-63-2214,28
1883,1608,215-63-2214,77
1884,1521,215-63-2214,79
1885,1790,215-63-2214,23
1886,348,215-63-2214,55
1887,1333,215-63-2214,37
1888,1785,215-63-2214,89
1889,758,215-63-2214,49
1890,1849,215-63-2214,18
1891,1034,215-63-2214,89
