query_id,user_id,rank
777,518-19-2687,86
122,518-19-2687,19
1947,518-19-2687,61
1949,518-19-2687,63
1030,518-19-2687,11
1772,518-19-2687,48
1157,518-19-2687,49
698,518-19-2687,43
98,518-19-2687,68
1123,518-19-2687,87
116,518-19-2687,85
1149,518-19-2687,26
1150,518-19-2687,72
562,518-19-2687,46
1028,518-19-2687,75
1465,518-19-2687,46
88,518-19-2687,90
1426,518-19-2687,11
1969,518-19-2687,30
654,518-19-2687,80
349,518-19-2687,88
186,518-19-2687,73
1504,518-19-2687,54
318,518-19-2687,73
837,518-19-2687,67
1827,518-19-2687,30
1666,518-19-2687,8
1695,518-19-2687,90
1473,518-19-2687,63
440,518-19-2687,69
930,518-19-2687,58
946,518-19-2687,69
639,518-19-2687,16
91,518-19-2687,20
1300,518-19-2687,76
1059,518-19-2687,59
142,518-19-2687,12
784,518-19-2687,41
1811,518-19-2687,63
1321,518-19-2687,10
1221,518-19-2687,39
677,518-19-2687,77
201,518-19-2687,31
929,518-19-2687,46
713,518-19-2687,93
1846,518-19-2687,72
294,518-19-2687,95
1965,518-19-2687,4
1896,518-19-2687,62
856,518-19-2687,83
1427,518-19-2687,28
1007,518-19-2687,27
486,518-19-2687,52
1494,518-19-2687,24
1528,518-19-2687,36
1561,518-19-2687,7
127,766-55-5801,48
1718,766-55-5801,29
1895,766-55-5801,51
1650,766-55-5801,24
1284,766-55-5801,8
904,766-55-5801,1
838,766-55-5801,22
324,766-55-5801,11
1166,766-55-5801,47
610,766-55-5801,61
895,766-55-5801,20
188,766-55-5801,50
916,766-55-5801,90
1679,766-55-5801,82
1216,766-55-5801,2
160,766-55-5801,29
1013,766-55-5801,66
408,766-55-5801,89
1366,766-55-5801,77
628,766-55-5801,41
963,766-55-5801,64
197,766-55-5801,53
770,766-55-5801,19
454,766-55-5801,79
1860,766-55-5801,32
1410,766-55-5801,10
1865,766-55-5801,51
485,766-55-5801,5
1634,766-55-5801,44
1571,766-55-5801,6
355,766-55-5801,24
652,766-55-5801,6
1135,766-55-5801,46
1542,766-55-5801,54
1920,766-55-5801,18
545,766-55-5801,51
1864,766-55-5801,4
201,766-55-5801,71
919,766-55-5801,38
1835,766-55-5801,91
831,766-55-5801,90
358,766-55-5801,35
81,766-55-5801,13
1581,766-55-5801,79
463,766-55-5801,37
821,766-55-5801,15
1943,766-55-5801,47
966,766-55-5801,4
1477,766-55-5801,74
1815,766-55-5801,67
833,766-55-5801,5
368,766-55-5801,39
620,766-55-5801,74
1680,392-41-2107,99
80,392-41-2107,28
1685,392-41-2107,63
879,392-41-2107,49
1274,392-41-2107,59
226,392-41-2107,6
1144,392-41-2107,63
107,392-41-2107,22
772,392-41-2107,0
1283,392-41-2107,81
1289,392-41-2107,53
1172,392-41-2107,80
1626,392-41-2107,8
1597,392-41-2107,23
1521,392-41-2107,88
1022,392-41-2107,71
130,392-41-2107,41
683,392-41-2107,7
333,392-41-2107,56
677,392-41-2107,79
1592,392-41-2107,24
1896,392-41-2107,72
1097,392-41-2107,4
1208,392-41-2107,61
59,392-41-2107,10
239,392-41-2107,99
466,392-41-2107,45
799,392-41-2107,11
1250,392-41-2107,11
178,392-41-2107,64
355,392-41-2107,33
912,392-41-2107,86
866,392-41-2107,79
592,392-41-2107,74
453,392-41-2107,90
1813,392-41-2107,76
1216,392-41-2107,88
19,392-41-2107,38
1705,392-41-2107,39
1640,392-41-2107,99
643,392-41-2107,2
1929,392-41-2107,2
1959,392-41-2107,12
1225,392-41-2107,90
1551,392-41-2107,61
494,392-41-2107,16
656,392-41-2107,85
1430,392-41-2107,31
743,392-41-2107,78
547,392-41-2107,59
725,392-41-2107,29
164,392-41-2107,87
1620,392-41-2107,26
1219,392-41-2107,75
24,392-41-2107,28
544,392-41-2107,67
1013,392-41-2107,67
1543,392-41-2107,56
252,392-41-2107,76
842,392-41-2107,70
985,392-41-2107,53
36,392-41-2107,29
1676,392-41-2107,36
994,392-41-2107,59
318,392-41-2107,24
1912,392-41-2107,28
1349,392-41-2107,2
1343,392-41-2107,40
1366,392-41-2107,41
275,392-41-2107,35
1739,392-41-2107,88
964,392-41-2107,63
837,392-41-2107,20
565,392-41-2107,7
1600,392-41-2107,51
492,392-41-2107,21
575,392-41-2107,59
946,392-41-2107,34
898,392-41-2107,80
1864,392-41-2107,69
1532,392-41-2107,81
686,392-41-2107,32
765,392-41-2107,71
1339,392-41-2107,7
1127,392-41-2107,88
1011,392-41-2107,63
42,392-41-2107,36
170,392-41-2107,58
319,392-41-2107,74
1946,392-41-2107,81
1561,392-41-2107,99
1115,392-41-2107,94
724,392-41-2107,7
1268,392-41-2107,77
235,392-41-2107,80
1455,392-41-2107,78
1749,392-41-2107,8
1372,392-41-2107,75
1019,392-41-2107,46
322,392-41-2107,43
635,392-41-2107,13
722,392-41-2107,24
953,392-41-2107,96
1980,392-41-2107,51
1649,392-41-2107,65
352,392-41-2107,30
965,392-41-2107,15
704,392-41-2107,41
960,392-41-2107,74
12,392-41-2107,60
47,392-41-2107,73
1206,392-41-2107,44
1603,392-41-2107,40
283,392-41-2107,75
1045,392-41-2107,56
1114,392-41-2107,33
51,392-41-2107,9
863,392-41-2107,18
26,392-41-2107,22
253,392-41-2107,52
1218,392-41-2107,26
920,392-41-2107,91
1757,392-41-2107,18
725,392-41-2107,63
1001,392-41-2107,98
1166,392-41-2107,10
1107,392-41-2107,27
34,392-41-2107,65
720,189-25-8818,27
790,189-25-8818,72
85,189-25-8818,95
1657,189-25-8818,81
676,189-25-8818,41
102,189-25-8818,48
520,189-25-8818,40
141,189-25-8818,3
955,189-25-8818,88
1938,189-25-8818,4
894,189-25-8818,33
586,189-25-8818,6
1271,189-25-8818,75
63,189-25-8818,53
1736,189-25-8818,53
1227,189-25-8818,95
1245,189-25-8818,93
218,189-25-8818,72
792,189-25-8818,94
639,189-25-8818,77
196,189-25-8818,22
1255,189-25-8818,58
1756,189-25-8818,77
838,189-25-8818,91
708,189-25-8818,64
1277,189-25-8818,94
835,189-25-8818,12
26,189-25-8818,1
1230,189-25-8818,98
467,189-25-8818,12
426,189-25-8818,41
1515,189-25-8818,62
422,189-25-8818,74
636,189-25-8818,96
155,189-25-8818,99
656,189-25-8818,92
425,189-25-8818,83
332,189-25-8818,17
674,189-25-8818,12
1430,189-25-8818,38
1370,189-25-8818,76
1698,189-25-8818,17
1654,189-25-8818,84
970,189-25-8818,82
330,189-25-8818,94
889,189-25-8818,74
1902,189-25-8818,92
1134,189-25-8818,26
1330,189-25-8818,64
940,189-25-8818,19
1207,189-25-8818,36
1917,189-25-8818,9
1909,189-25-8818,18
1593,189-25-8818,93
89,189-25-8818,82
925,189-25-8818,29
1175,189-25-8818,58
399,189-25-8818,94
863,189-25-8818,69
310,189-25-8818,82
952,189-25-8818,21
261,189-25-8818,98
1791,189-25-8818,71
1154,189-25-8818,93
1019,189-25-8818,67
1841,189-25-8818,33
1706,189-25-8818,95
1494,189-25-8818,27
1657,189-25-8818,60
247,189-25-8818,72
642,189-25-8818,62
307,189-25-8818,20
1685,189-25-8818,9
1467,189-25-8818,81
1792,189-25-8818,15
1728,189-25-8818,20
1131,189-25-8818,5
860,189-25-8818,12
31,189-25-8818,71
755,189-25-8818,67
8,189-25-8818,11
365,189-25-8818,47
1240,189-25-8818,63
284,189-25-8818,10
1193,189-25-8818,48
478,189-25-8818,91
1294,189-25-8818,42
415,189-25-8818,21
1470,189-25-8818,91
700,189-25-8818,45
1302,189-25-8818,5
1859,189-25-8818,26
1193,189-25-8818,4
1603,189-25-8818,82
1503,189-25-8818,79
397,189-25-8818,14
997,189-25-8818,6
216,189-25-8818,75
531,189-25-8818,69
467,189-25-8818,52
1747,189-25-8818,70
1454,189-25-8818,20
1756,189-25-8818,47
450,189-25-8818,6
1582,189-25-8818,28
1180,189-25-8818,3
251,189-25-8818,49
149,189-25-8818,44
1478,189-25-8818,33
154,189-25-8818,76
477,189-25-8818,14
954,189-25-8818,21
1518,189-25-8818,12
254,189-25-8818,81
311,189-25-8818,16
1931,189-25-8818,49
614,189-25-8818,18
983,189-25-8818,8
1076,643-70-4454,82
1268,643-70-4454,69
1380,643-70-4454,8
1374,643-70-4454,35
1584,643-70-4454,20
751,643-70-4454,50
1756,643-70-4454,70
1626,643-70-4454,64
247,643-70-4454,14
1849,643-70-4454,50
1608,643-70-4454,3
691,643-70-4454,97
432,643-70-4454,94
215,643-70-4454,56
31,643-70-4454,20
1297,643-70-4454,99
609,643-70-4454,48
618,643-70-4454,16
1528,643-70-4454,45
1492,643-70-4454,39
1140,643-70-4454,88
337,643-70-4454,23
1636,643-70-4454,1
1375,643-70-4454,44
1289,643-70-4454,15
715,643-70-4454,72
1002,643-70-4454,92
1315,643-70-4454,53
731,643-70-4454,87
1183,643-70-4454,77
1775,643-70-4454,60
1818,643-70-4454,30
868,643-70-4454,62
208,643-70-4454,31
1429,643-70-4454,39
1652,643-70-4454,40
617,643-70-4454,27
1176,643-70-4454,70
307,643-70-4454,15
496,643-70-4454,51
147,643-70-4454,24
1667,643-70-4454,13
773,643-70-4454,72
675,643-70-4454,27
1626,643-70-4454,29
945,643-70-4454,36
92,643-70-4454,52
777,643-70-4454,18
1238,643-70-4454,57
167,643-70-4454,3
1873,643-70-4454,43
954,643-70-4454,55
390,643-70-4454,88
979,643-70-4454,44
1286,643-70-4454,13
712,643-70-4454,99
414,643-70-4454,19
1927,643-70-4454,61
1690,643-70-4454,0
958,643-70-4454,25
711,643-70-4454,46
103,643-70-4454,61
775,643-70-4454,72
620,643-70-4454,86
86,643-70-4454,86
1522,643-70-4454,69
191,643-70-4454,26
489,643-70-4454,20
960,643-70-4454,88
1232,643-70-4454,50
805,643-70-4454,27
1915,643-70-4454,26
1917,643-70-4454,58
38,643-70-4454,86
45,643-70-4454,29
581,643-70-4454,89
137,643-70-4454,22
390,643-70-4454,79
1480,643-70-4454,26
1877,643-70-4454,90
164,643-70-4454,76
1384,643-70-4454,12
1277,643-70-4454,32
1729,643-70-4454,32
1656,643-70-4454,73
1996,643-70-4454,18
776,643-70-4454,51
1714,643-70-4454,24
1875,643-70-4454,37
1522,643-70-4454,90
1714,643-70-4454,13
1729,643-70-4454,64
702,643-70-4454,44
1472,643-70-4454,90
1225,643-70-4454,95
1961,643-70-4454,79
297,081-12-8193,10
692,081-12-8193,99
18,750-24-1020,62
1114,750-24-1020,33
807,750-24-1020,64
1510,750-24-1020,24
1502,750-24-1020,84
1945,750-24-1020,0
1081,750-24-1020,48
409,750-24-1020,18
1460,750-24-1020,57
561,750-24-1020,89
298,750-24-1020,22
79,750-24-1020,18
1771,750-24-1020,51
1057,750-24-1020,4
1363,750-24-1020,85
600,750-24-1020,31
1834,750-24-1020,74
205,750-24-1020,81
1161,750-24-1020,19
1452,750-24-1020,54
1959,750-24-1020,77
89,750-24-1020,27
1409,750-24-1020,45
751,750-24-1020,26
1775,750-24-1020,66
1623,750-24-1020,75
712,750-24-1020,54
1820,750-24-1020,62
420,750-24-1020,31
497,750-24-1020,30
1641,750-24-1020,34
1778,750-24-1020,81
523,750-24-1020,61
750,750-24-1020,98
1068,750-24-1020,58
907,750-24-1020,63
533,750-24-1020,19
266,750-24-1020,58
120,750-24-1020,19
878,750-24-1020,29
1624,750-24-1020,97
823,750-24-1020,27
298,750-24-1020,27
1745,750-24-1020,24
1072,602-28-3641,4
1039,602-28-3641,73
75,602-28-3641,14
1254,602-28-3641,88
1454,602-28-3641,77
1141,602-28-3641,74
1799,602-28-3641,9
907,602-28-3641,50
979,602-28-3641,41
862,602-28-3641,7
110,602-28-3641,42
983,602-28-3641,69
262,602-28-3641,97
197,602-28-3641,11
384,602-28-3641,20
305,602-28-3641,85
428,602-28-3641,57
729,602-28-3641,51
1398,602-28-3641,61
223,602-28-3641,97
1760,602-28-3641,93
1342,602-28-3641,45
1419,602-28-3641,82
1636,602-28-3641,89
560,602-28-3641,98
596,602-28-3641,42
1931,602-28-3641,59
627,602-28-3641,17
241,602-28-3641,46
1429,602-28-3641,92
546,602-28-3641,27
1998,602-28-3641,62
1287,602-28-3641,71
546,602-28-3641,67
1638,602-28-3641,80
77,602-28-3641,65
651,602-28-3641,84
1409,602-28-3641,40
1156,369-33-3012,89
995,369-33-3012,0
1224,369-33-3012,28
29,369-33-3012,27
999,369-33-3012,54
154,369-33-3012,71
381,369-33-3012,75
265,369-33-3012,86
358,369-33-3012,12
1583,369-33-3012,57
1708,369-33-3012,96
1268,369-33-3012,26
95,369-33-3012,9
1846,369-33-3012,40
1361,369-33-3012,40
1939,369-33-3012,73
1713,369-33-3012,3
1917,369-33-3012,25
102,369-33-3012,41
393,369-33-3012,27
335,369-33-3012,41
1873,369-33-3012,45
336,369-33-3012,85
291,369-33-3012,56
994,369-33-3012,93
1917,369-33-3012,76
1402,369-33-3012,2
407,369-33-3012,9
704,369-33-3012,11
358,369-33-3012,64
1693,369-33-3012,28
919,369-33-3012,57
1193,369-33-3012,15
1422,369-33-3012,90
859,369-33-3012,67
161,369-33-3012,14
1550,369-33-3012,97
633,369-33-3012,44
40,369-33-3012,48
143,369-33-3012,80
14,369-33-3012,0
1053,369-33-3012,97
104,369-33-3012,2
544,369-33-3012,76
747,369-33-3012,27
1376,369-33-3012,71
187,369-33-3012,14
777,369-33-3012,20
553,369-33-3012,63
1507,369-33-3012,69
1624,369-33-3012,86
685,369-33-3012,79
389,369-33-3012,35
518,369-33-3012,72
1737,369-33-3012,69
240,369-33-3012,62
563,369-33-3012,15
1091,369-33-3012,86
1374,369-33-3012,67
438,369-33-3012,84
866,369-33-3012,49
1144,369-33-3012,9
1309,369-33-3012,36
1180,369-33-3012,39
119,369-33-3012,0
1252,369-33-3012,47
1880,369-33-3012,8
1106,369-33-3012,50
910,369-33-3012,59
1526,369-33-3012,68
743,369-33-3012,70
581,369-33-3012,98
1797,369-33-3012,1
149,369-33-3012,96
954,369-33-3012,29
400,369-33-3012,16
306,369-33-3012,72
1180,369-33-3012,91
430,369-33-3012,68
1161,369-33-3012,91
356,369-33-3012,35
1025,369-33-3012,53
1419,369-33-3012,89
656,369-33-3012,70
1354,369-33-3012,83
1460,369-33-3012,46
1957,369-33-3012,79
590,369-33-3012,90
1668,369-33-3012,73
1534,369-33-3012,63
1483,369-33-3012,49
1009,369-33-3012,44
1264,369-33-3012,13
1404,369-33-3012,4
808,369-33-3012,10
1866,369-33-3012,89
1160,369-33-3012,19
945,369-33-3012,78
1482,369-33-3012,35
1644,369-33-3012,76
186,369-33-3012,47
1303,369-33-3012,38
1808,369-33-3012,19
1521,369-33-3012,98
1152,369-33-3012,91
208,369-33-3012,98
538,369-33-3012,8
948,369-33-3012,83
1377,369-33-3012,51
1686,369-33-3012,34
1554,369-33-3012,0
1784,369-33-3012,50
23,369-33-3012,41
1800,369-33-3012,48
994,369-33-3012,89
578,369-33-3012,61
607,369-33-3012,3
1709,369-33-3012,78
873,369-33-3012,65
192,369-33-3012,26
1120,369-33-3012,92
1011,369-33-3012,6
531,369-33-3012,54
1236,369-33-3012,93
1456,369-33-3012,60
912,369-33-3012,9
1979,369-33-3012,35
1434,369-33-3012,14
1551,369-33-3012,27
780,369-33-3012,81
1350,885-38-6199,32
844,885-38-6199,77
172,885-38-6199,36
480,885-38-6199,39
1703,885-38-6199,17
110,885-38-6199,46
1296,885-38-6199,71
33,885-38-6199,41
946,885-38-6199,81
1911,885-38-6199,23
562,885-38-6199,43
834,885-38-6199,96
879,885-38-6199,67
199,885-38-6199,70
840,885-38-6199,22
1211,885-38-6199,55
1747,885-38-6199,19
1057,885-38-6199,38
1389,885-38-6199,60
875,885-38-6199,39
1362,885-38-6199,45
984,885-38-6199,48
1989,885-38-6199,43
1361,885-38-6199,97
1702,885-38-6199,86
1218,885-38-6199,73
806,885-38-6199,42
978,885-38-6199,38
1475,885-38-6199,16
976,885-38-6199,56
1802,885-38-6199,16
120,885-38-6199,48
189,885-38-6199,91
1872,885-38-6199,93
1911,885-38-6199,49
778,885-38-6199,2
1788,885-38-6199,58
1678,885-38-6199,70
1746,885-38-6199,36
1126,885-38-6199,61
1566,885-38-6199,33
1307,885-38-6199,44
1319,885-38-6199,85
1570,885-38-6199,42
1486,885-38-6199,18
571,885-38-6199,98
1056,885-38-6199,25
588,885-38-6199,63
1432,885-38-6199,26
1743,885-38-6199,68
902,885-38-6199,89
513,885-38-6199,41
1520,885-38-6199,93
1068,885-38-6199,2
1173,885-38-6199,10
732,885-38-6199,96
1401,885-38-6199,98
1224,885-38-6199,13
456,885-38-6199,31
98,885-38-6199,14
1764,885-38-6199,20
392,885-38-6199,16
335,885-38-6199,37
185,885-38-6199,58
420,885-38-6199,74
1820,885-38-6199,54
1984,885-38-6199,10
1433,885-38-6199,28
507,885-38-6199,80
370,885-38-6199,56
1751,885-38-6199,98
1967,885-38-6199,29
1006,885-38-6199,65
398,885-38-6199,67
165,885-38-6199,41
399,885-38-6199,40
19,885-38-6199,59
795,885-38-6199,23
1593,885-38-6199,62
1445,885-38-6199,26
96,885-38-6199,66
1230,885-38-6199,12
1704,885-38-6199,70
1677,885-38-6199,62
794,885-38-6199,61
169,885-38-6199,41
1880,885-38-6199,30
1729,885-38-6199,16
1727,885-38-6199,92
42,885-38-6199,53
1853,885-38-6199,48
815,885-38-6199,8
1463,885-38-6199,75
156,885-38-6199,4
1912,885-38-6199,24
99,885-38-6199,94
1388,885-38-6199,86
1173,885-38-6199,56
437,885-38-6199,71
770,885-38-6199,96
321,885-38-6199,4
982,885-38-6199,22
950,885-38-6199,14
1166,885-38-6199,42
1877,885-38-6199,3
1829,885-38-6199,68
1555,885-38-6199,0
725,885-38-6199,8
862,885-38-6199,31
573,885-38-6199,66
58,885-38-6199,6
661,885-38-6199,90
1548,885-38-6199,66
476,885-38-6199,48
1511,885-38-6199,23
1605,885-38-6199,20
1483,885-38-6199,76
1679,885-38-6199,72
750,885-38-6199,40
828,885-38-6199,32
663,885-38-6199,88
455,885-38-6199,59
165,885-38-6199,3
1309,885-38-6199,38
486,885-38-6199,86
450,885-38-6199,44
1781,885-38-6199,34
302,051-04-9862,97
1439,051-04-9862,48
1957,051-04-9862,49
1114,051-04-9862,21
1448,051-04-9862,85
1306,051-04-9862,20
46,051-04-9862,13
1260,051-04-9862,13
1125,051-04-9862,96
170,051-04-9862,74
695,051-04-9862,39
1662,051-04-9862,25
1889,051-04-9862,29
1146,051-04-9862,88
555,051-04-9862,26
507,051-04-9862,11
1380,051-04-9862,43
1074,051-04-9862,25
1343,051-04-9862,20
721,051-04-9862,47
1707,051-04-9862,94
640,051-04-9862,25
1847,051-04-9862,8
367,051-04-9862,9
1232,051-04-9862,55
384,051-04-9862,68
723,051-04-9862,11
389,051-04-9862,80
1174,051-04-9862,69
1882,051-04-9862,87
1968,051-04-9862,44
1110,051-04-9862,40
127,051-04-9862,93
174,051-04-9862,89
709,051-04-9862,24
900,051-04-9862,72
742,051-04-9862,95
1721,051-04-9862,27
1635,051-04-9862,5
150,051-04-9862,97
1647,051-04-9862,55
373,051-04-9862,4
171,051-04-9862,51
522,051-04-9862,41
461,051-04-9862,66
779,051-04-9862,56
912,051-04-9862,89
495,051-04-9862,95
449,051-04-9862,4
1285,051-04-9862,89
976,051-04-9862,80
1786,051-04-9862,24
1283,051-04-9862,62
1211,051-04-9862,31
135,051-04-9862,13
844,051-04-9862,55
857,051-04-9862,21
1455,051-04-9862,37
1780,051-04-9862,77
1714,051-04-9862,81
1155,051-04-9862,16
900,051-04-9862,11
1388,051-04-9862,80
1836,051-04-9862,86
361,051-04-9862,45
1154,051-04-9862,66
610,051-04-9862,17
527,051-04-9862,72
747,051-04-9862,44
798,051-04-9862,34
367,051-04-9862,45
1706,051-04-9862,42
744,051-04-9862,58
1707,051-04-9862,27
490,051-04-9862,60
128,051-04-9862,57
1858,051-04-9862,0
506,051-04-9862,71
913,051-04-9862,29
1567,051-04-9862,44
1489,051-04-9862,97
416,051-04-9862,15
1114,051-04-9862,20
164,051-04-9862,55
683,051-04-9862,67
1741,051-04-9862,19
1994,051-04-9862,86
1673,051-04-9862,2
710,051-04-9862,27
1465,051-04-9862,93
955,051-04-9862,79
752,051-04-9862,14
1387,051-04-9862,5
1986,051-04-9862,49
1003,051-04-9862,98
729,051-04-9862,6
1196,051-04-9862,96
1139,051-04-9862,22
1257,051-04-9862,16
504,051-04-9862,46
420,051-04-9862,10
977,051-04-9862,61
7,051-04-9862,80
710,051-04-9862,60
659,051-04-9862,8
543,051-04-9862,21
1068,051-04-9862,76
365,051-04-9862,12
1983,051-04-9862,54
271,051-04-9862,38
586,051-04-9862,45
132,051-04-9862,13
1998,051-04-9862,44
919,051-04-9862,64
1461,051-04-9862,76
1886,051-04-9862,97
1491,051-04-9862,83
1502,051-04-9862,87
1561,051-04-9862,25
1139,051-04-9862,96
1285,051-04-9862,32
481,051-04-9862,50
1858,051-04-9862,51
1170,051-04-9862,29
1482,051-04-9862,49
1121,051-04-9862,52
1986,051-04-9862,85
1363,051-04-9862,42
116,051-04-9862,21
1152,051-04-9862,69
74,051-04-9862,41
1955,051-04-9862,31
1785,051-04-9862,1
448,051-04-9862,74
493,051-04-9862,77
687,051-04-9862,47
1909,051-04-9862,51
1077,568-95-7085,8
1012,568-95-7085,67
1442,568-95-7085,1
344,568-95-7085,53
1246,568-95-7085,7
1625,568-95-7085,96
673,568-95-7085,21
1340,568-95-7085,73
317,568-95-7085,18
47,568-95-7085,45
1414,568-95-7085,17
898,568-95-7085,60
77,568-95-7085,99
63,568-95-7085,76
984,568-95-7085,58
616,568-95-7085,44
1200,568-95-7085,2
1607,568-95-7085,65
1992,568-95-7085,38
520,568-95-7085,13
884,568-95-7085,97
1108,568-95-7085,34
1828,568-95-7085,63
1765,568-95-7085,12
1079,568-95-7085,83
1962,568-95-7085,39
1963,568-95-7085,14
1434,568-95-7085,84
80,568-95-7085,3
210,568-95-7085,77
1249,568-95-7085,52
120,568-95-7085,70
825,568-95-7085,96
577,568-95-7085,16
1057,568-95-7085,86
1625,568-95-7085,45
1646,568-95-7085,25
1273,568-95-7085,10
590,568-95-7085,22
681,568-95-7085,88
1433,568-95-7085,4
824,568-95-7085,53
972,568-95-7085,4
1871,568-95-7085,27
405,568-95-7085,18
945,568-95-7085,51
961,568-95-7085,1
445,568-95-7085,5
1863,568-95-7085,23
1469,568-95-7085,83
119,568-95-7085,12
1648,568-95-7085,79
471,568-95-7085,41
545,568-95-7085,13
1051,568-95-7085,33
212,568-95-7085,54
1074,568-95-7085,86
1161,568-95-7085,56
1702,568-95-7085,50
1826,568-95-7085,60
1641,568-95-7085,51
192,568-95-7085,73
85,568-95-7085,80
1433,568-95-7085,90
1022,568-95-7085,78
1124,568-95-7085,3
247,568-95-7085,17
819,568-95-7085,69
316,568-95-7085,3
1099,568-95-7085,25
1005,568-95-7085,90
1131,568-95-7085,57
1853,568-95-7085,39
1840,568-95-7085,71
333,568-95-7085,88
515,568-95-7085,8
987,568-95-7085,3
935,568-95-7085,54
1715,568-95-7085,26
245,568-95-7085,34
170,568-95-7085,18
1566,568-95-7085,55
105,568-95-7085,33
1083,568-95-7085,51
1048,568-95-7085,45
849,568-95-7085,52
948,568-95-7085,30
1381,568-95-7085,32
387,568-95-7085,32
472,568-95-7085,54
1001,568-95-7085,83
1539,568-95-7085,0
1964,568-95-7085,91
1163,568-95-7085,84
23,568-95-7085,69
1945,568-95-7085,66
1238,568-95-7085,95
1715,568-95-7085,1
1132,568-95-7085,56
1001,568-95-7085,5
997,568-95-7085,7
617,568-95-7085,48
891,568-95-7085,93
71,568-95-7085,24
56,568-95-7085,12
334,568-95-7085,62
363,568-95-7085,46
1274,568-95-7085,7
19,568-95-7085,75
1674,568-95-7085,3
1749,568-95-7085,5
1851,568-95-7085,94
68,568-95-7085,84
1970,568-95-7085,23
282,568-95-7085,91
311,568-95-7085,13
839,568-95-7085,54
159,568-95-7085,32
43,568-95-7085,63
1413,568-95-7085,95
1455,568-95-7085,56
1324,568-95-7085,2
1143,568-95-7085,82
1942,568-95-7085,5
565,568-95-7085,70
565,568-95-7085,67
560,568-95-7085,60
477,568-95-7085,28
555,568-95-7085,97
1361,568-95-7085,94
1782,568-95-7085,26
1811,568-95-7085,66
1810,568-95-7085,12
629,568-95-7085,99
1542,568-95-7085,42
1876,568-95-7085,38
1288,568-95-7085,2
1797,568-95-7085,71
769,568-95-7085,64
851,568-95-7085,83
679,568-95-7085,27
1908,568-95-7085,95
1358,568-95-7085,90
608,568-95-7085,0
1487,568-95-7085,16
1520,568-95-7085,49
173,568-95-7085,23
559,568-95-7085,77
95,568-95-7085,49
1828,568-95-7085,37
1055,568-95-7085,45
1867,568-95-7085,39
463,568-95-7085,49
539,568-95-7085,68
687,568-95-7085,4
847,568-95-7085,38
220,568-95-7085,74
1880,568-95-7085,31
1178,568-95-7085,13
516,568-95-7085,53
1045,568-95-7085,19
965,568-95-7085,53
92,568-95-7085,54
464,568-95-7085,89
561,568-95-7085,64
1772,568-95-7085,88
187,568-95-7085,75
1051,568-95-7085,1
1619,568-95-7085,43
1717,568-95-7085,23
1221,568-95-7085,83
1256,568-95-7085,70
1773,568-95-7085,4
1362,568-95-7085,49
413,893-50-9247,58
1877,893-50-9247,69
1276,893-50-9247,13
422,893-50-9247,72
1865,893-50-9247,5
204,893-50-9247,32
1960,893-50-9247,51
