query_id,user_id,rank
3,724-36-7030,58
472,724-36-7030,5
688,724-36-7030,21
1026,724-36-7030,37
1489,724-36-7030,58
1494,724-36-7030,38
1583,724-36-7030,90
1046,724-36-7030,78
756,724-36-7030,16
775,724-36-7030,13
1446,724-36-7030,21
1831,724-36-7030,20
1836,724-36-7030,95
1317,724-36-7030,54
49,724-36-7030,94
1531,724-36-7030,53
1332,724-36-7030,73
1752,724-36-7030,19
109,724-36-7030,15
423,724-36-7030,44
1931,724-36-7030,56
1803,724-36-7030,1
1273,724-36-7030,29
1209,724-36-7030,69
661,724-36-7030,87
1726,724-36-7030,79
1871,724-36-7030,19
685,724-36-7030,37
1037,366-70-6882,76
337,366-70-6882,93
634,366-70-6882,40
949,366-70-6882,61
1637,366-70-6882,95
47,366-70-6882,24
21,366-70-6882,38
350,366-70-6882,52
765,366-70-6882,0
875,366-70-6882,8
1475,366-70-6882,86
93,366-70-6882,62
1098,366-70-6882,47
987,366-70-6882,64
1249,366-70-6882,60
1284,366-70-6882,4
431,366-70-6882,90
282,366-70-6882,24
1395,366-70-6882,81
1746,366-70-6882,26
1563,366-70-6882,99
1337,366-70-6882,31
1722,366-70-6882,55
1573,366-70-6882,50
717,366-70-6882,45
1559,366-70-6882,58
510,366-70-6882,99
247,366-70-6882,84
1196,366-70-6882,3
63,366-70-6882,17
620,366-70-6882,67
1351,366-70-6882,6
1451,366-70-6882,85
1798,366-70-6882,16
1328,366-70-6882,16
632,366-70-6882,7
963,366-70-6882,45
486,366-70-6882,43
730,366-70-6882,85
1836,366-70-6882,27
1194,366-70-6882,26
450,366-70-6882,69
1716,366-70-6882,72
943,366-70-6882,65
1756,366-70-6882,9
563,366-70-6882,63
1375,366-70-6882,86
1544,366-70-6882,62
1397,366-70-6882,59
52,366-70-6882,14
401,366-70-6882,0
1016,366-70-6882,26
1294,366-70-6882,95
1435,366-70-6882,52
845,366-70-6882,56
814,366-70-6882,62
211,366-70-6882,95
493,366-70-6882,45
985,366-70-6882,38
1933,366-70-6882,62
1663,366-70-6882,38
1169,366-70-6882,79
964,366-70-6882,17
1953,366-70-6882,73
962,366-70-6882,85
886,366-70-6882,0
921,366-70-6882,62
678,366-70-6882,51
1231,366-70-6882,67
1205,366-70-6882,47
1019,366-70-6882,79
1325,366-70-6882,0
113,366-70-6882,86
317,366-70-6882,62
391,366-70-6882,66
428,366-70-6882,85
839,366-70-6882,82
1347,366-70-6882,21
1758,366-70-6882,69
1052,366-70-6882,38
1560,366-70-6882,77
1201,366-70-6882,7
1531,366-70-6882,73
1946,366-70-6882,36
1755,366-70-6882,68
719,366-70-6882,82
1760,366-70-6882,28
1755,366-70-6882,74
20,366-70-6882,20
167,366-70-6882,68
660,366-70-6882,87
970,366-70-6882,35
1829,366-70-6882,70
180,366-70-6882,56
459,366-70-6882,59
74,366-70-6882,28
751,366-70-6882,77
162,366-70-6882,69
925,366-70-6882,75
758,366-70-6882,45
1408,366-70-6882,8
564,366-70-6882,10
773,366-70-6882,34
1583,366-70-6882,18
141,366-70-6882,87
831,366-70-6882,59
1770,366-70-6882,32
673,366-70-6882,20
1428,366-70-6882,19
1376,366-70-6882,66
351,366-70-6882,36
150,366-70-6882,36
915,366-70-6882,96
877,366-70-6882,36
1632,366-70-6882,83
778,366-70-6882,26
348,366-70-6882,43
772,366-70-6882,64
461,366-70-6882,80
1824,366-70-6882,77
78,366-70-6882,4
1387,366-70-6882,35
644,366-70-6882,95
1128,366-70-6882,4
319,366-70-6882,14
1836,366-70-6882,75
1186,366-70-6882,72
918,366-70-6882,31
810,366-70-6882,77
143,366-70-6882,67
664,366-70-6882,82
62,366-70-6882,55
465,366-70-6882,78
1866,366-70-6882,9
987,366-70-6882,75
1879,366-70-6882,45
1188,366-70-6882,37
1880,366-70-6882,47
1451,366-70-6882,58
1162,366-70-6882,48
712,366-70-6882,83
924,366-70-6882,30
1161,366-70-6882,51
1559,366-70-6882,60
0,366-70-6882,92
404,366-70-6882,89
644,366-70-6882,97
586,366-70-6882,28
1063,366-70-6882,20
313,366-70-6882,91
1303,366-70-6882,63
211,366-70-6882,43
509,366-70-6882,83
862,366-70-6882,81
1842,366-70-6882,88
33,366-70-6882,59
324,366-70-6882,42
720,366-70-6882,33
562,366-70-6882,62
1092,366-70-6882,64
1122,366-70-6882,46
1356,366-70-6882,11
615,366-70-6882,3
1095,366-70-6882,89
714,366-70-6882,86
1210,366-70-6882,21
1478,366-70-6882,37
903,366-70-6882,60
439,366-70-6882,87
702,366-70-6882,59
945,366-70-6882,92
618,366-70-6882,11
1050,366-70-6882,30
829,366-70-6882,3
1275,366-70-6882,14
1873,366-70-6882,84
1776,366-70-6882,90
1647,366-70-6882,21
1796,366-70-6882,77
314,366-70-6882,38
1644,366-70-6882,21
1998,366-70-6882,58
744,366-70-6882,99
1910,366-70-6882,15
1926,366-70-6882,76
789,366-70-6882,82
1323,366-70-6882,57
1838,366-70-6882,35
1404,366-70-6882,98
1750,366-70-6882,11
1048,366-70-6882,38
220,877-45-5982,97
468,877-45-5982,18
1278,877-45-5982,53
1552,877-45-5982,17
495,877-45-5982,38
1824,877-45-5982,48
1497,877-45-5982,81
918,877-45-5982,47
1056,877-45-5982,5
1755,877-45-5982,3
1124,877-45-5982,79
1431,877-45-5982,26
1455,877-45-5982,31
1891,877-45-5982,24
573,877-45-5982,58
433,080-56-0348,93
1516,080-56-0348,92
1609,080-56-0348,61
1778,080-56-0348,24
1615,080-56-0348,75
552,080-56-0348,1
1057,080-56-0348,61
216,080-56-0348,41
719,080-56-0348,64
0,080-56-0348,30
694,080-56-0348,30
978,080-56-0348,91
1794,080-56-0348,12
529,080-56-0348,17
1929,080-56-0348,95
24,080-56-0348,25
1051,080-56-0348,31
665,080-56-0348,34
341,080-56-0348,67
1928,080-56-0348,72
1602,080-56-0348,68
121,080-56-0348,12
730,080-56-0348,99
554,080-56-0348,47
1248,080-56-0348,35
1139,080-56-0348,37
1047,080-56-0348,18
209,080-56-0348,49
748,080-56-0348,43
1452,134-22-2860,57
1074,134-22-2860,29
1370,134-22-2860,3
845,134-22-2860,55
187,134-22-2860,42
201,134-22-2860,56
1836,134-22-2860,94
1428,134-22-2860,64
1321,134-22-2860,56
1741,134-22-2860,43
569,134-22-2860,71
45,134-22-2860,16
37,134-22-2860,15
380,134-22-2860,18
501,134-22-2860,93
565,134-22-2860,10
804,134-22-2860,0
1674,134-22-2860,2
562,134-22-2860,66
1406,134-22-2860,68
381,134-22-2860,7
1588,134-22-2860,9
358,134-22-2860,58
1313,134-22-2860,67
295,134-22-2860,75
421,134-22-2860,55
1944,134-22-2860,88
1695,134-22-2860,54
930,134-22-2860,77
1747,134-22-2860,57
813,134-22-2860,7
1564,134-22-2860,22
1696,134-22-2860,43
1685,134-22-2860,50
1663,134-22-2860,2
751,134-22-2860,1
1173,134-22-2860,17
1694,134-22-2860,77
179,134-22-2860,61
562,134-22-2860,53
1094,134-22-2860,27
1841,134-22-2860,31
1125,134-22-2860,88
82,134-22-2860,26
982,134-22-2860,7
401,134-22-2860,19
990,134-22-2860,67
285,134-22-2860,57
580,134-22-2860,63
1701,134-22-2860,9
1863,134-22-2860,3
959,134-22-2860,6
667,134-22-2860,47
908,134-22-2860,68
1749,134-22-2860,31
1869,134-22-2860,12
557,134-22-2860,61
1940,134-22-2860,7
618,134-22-2860,27
1982,134-22-2860,6
977,134-22-2860,42
1629,134-22-2860,85
1259,134-22-2860,47
1004,134-22-2860,44
1922,134-22-2860,5
1851,134-22-2860,4
1203,134-22-2860,71
1772,134-22-2860,0
8,134-22-2860,83
1174,134-22-2860,87
648,134-22-2860,22
974,134-22-2860,40
154,134-22-2860,0
130,134-22-2860,41
664,134-22-2860,77
1304,134-22-2860,65
1465,134-22-2860,32
69,134-22-2860,3
101,134-22-2860,43
943,134-22-2860,48
235,134-22-2860,65
1534,134-22-2860,25
1451,134-22-2860,3
1488,134-22-2860,24
1416,134-22-2860,13
24,134-22-2860,58
1078,134-22-2860,83
1162,134-22-2860,74
1735,134-22-2860,76
1064,134-22-2860,26
1833,134-22-2860,12
312,134-22-2860,59
1400,134-22-2860,61
1781,134-22-2860,39
608,134-22-2860,54
698,134-22-2860,56
1557,134-22-2860,8
1370,134-22-2860,84
510,134-22-2860,86
605,134-22-2860,53
366,134-22-2860,24
0,134-22-2860,27
632,134-22-2860,64
1270,134-22-2860,98
1755,134-22-2860,52
960,134-22-2860,52
1656,134-22-2860,41
1986,134-22-2860,51
1116,134-22-2860,51
1575,134-22-2860,89
586,134-22-2860,7
724,134-22-2860,81
1737,134-22-2860,7
763,134-22-2860,72
1315,134-22-2860,55
2,134-22-2860,2
1421,134-22-2860,26
303,134-22-2860,45
502,134-22-2860,6
743,134-22-2860,90
1565,134-22-2860,34
1938,134-22-2860,97
1791,134-22-2860,44
1692,134-22-2860,18
1615,134-22-2860,64
644,134-22-2860,32
1233,134-22-2860,11
1700,134-22-2860,37
1796,134-22-2860,28
27,134-22-2860,58
1179,134-22-2860,71
989,134-22-2860,63
744,134-22-2860,5
1205,134-22-2860,51
818,134-22-2860,12
1073,134-22-2860,58
1649,134-22-2860,19
618,134-22-2860,25
1104,134-22-2860,12
669,134-22-2860,93
872,134-22-2860,32
1325,134-22-2860,1
1948,134-22-2860,42
1713,134-22-2860,83
1093,134-22-2860,2
1417,134-22-2860,28
1342,134-22-2860,9
292,134-22-2860,33
1656,134-22-2860,2
1665,134-22-2860,59
957,134-22-2860,69
1786,134-22-2860,46
1267,134-22-2860,24
1240,134-22-2860,41
1562,134-22-2860,68
1927,134-22-2860,82
274,134-22-2860,94
279,134-22-2860,12
1455,134-22-2860,0
1899,134-22-2860,70
648,134-22-2860,54
1513,134-22-2860,55
16,134-22-2860,68
1161,134-22-2860,63
349,134-22-2860,94
488,134-22-2860,5
264,134-22-2860,6
1643,134-22-2860,97
1962,134-22-2860,69
695,134-22-2860,18
1198,134-22-2860,95
717,134-22-2860,40
1238,134-22-2860,93
1054,134-22-2860,31
1735,134-22-2860,35
1117,134-22-2860,27
296,134-22-2860,22
1183,134-22-2860,7
530,134-22-2860,72
1523,134-22-2860,51
1092,134-22-2860,82
1515,134-22-2860,45
1109,134-22-2860,53
10,134-22-2860,40
579,134-22-2860,51
851,290-31-9983,53
162,290-31-9983,38
1242,290-31-9983,74
1634,290-31-9983,61
497,290-31-9983,89
1744,290-31-9983,99
723,290-31-9983,25
946,290-31-9983,2
346,290-31-9983,36
995,290-31-9983,99
1270,290-31-9983,94
874,290-31-9983,46
1726,290-31-9983,88
25,290-31-9983,53
1003,290-31-9983,74
1958,290-31-9983,42
1030,290-31-9983,27
1763,290-31-9983,80
228,290-31-9983,44
1143,290-31-9983,49
975,290-31-9983,95
56,290-31-9983,76
1276,290-31-9983,11
1616,290-31-9983,38
59,290-31-9983,72
1202,290-31-9983,80
1202,290-31-9983,69
1257,290-31-9983,69
1480,290-31-9983,76
133,290-31-9983,88
1312,290-31-9983,2
513,290-31-9983,32
817,290-31-9983,59
106,290-31-9983,20
1324,290-31-9983,65
333,290-31-9983,77
757,290-31-9983,5
1253,290-31-9983,79
1925,290-31-9983,28
207,290-31-9983,26
121,290-31-9983,55
1542,290-31-9983,64
59,290-31-9983,10
617,290-31-9983,38
1274,290-31-9983,85
539,290-31-9983,88
1884,290-31-9983,14
1901,290-31-9983,0
400,290-31-9983,33
1341,290-31-9983,56
388,290-31-9983,7
1407,290-31-9983,5
1445,290-31-9983,5
1821,290-31-9983,33
948,290-31-9983,35
93,290-31-9983,34
648,290-31-9983,19
412,290-31-9983,99
1958,290-31-9983,64
1124,290-31-9983,40
1747,290-31-9983,44
258,290-31-9983,52
335,290-31-9983,54
182,290-31-9983,85
505,290-31-9983,63
463,290-31-9983,4
363,290-31-9983,41
829,290-31-9983,34
1656,290-31-9983,60
887,290-31-9983,71
1975,290-31-9983,13
1779,290-31-9983,90
1207,290-31-9983,75
540,290-31-9983,24
1824,290-31-9983,47
1006,290-31-9983,42
168,290-31-9983,83
1275,290-31-9983,46
619,290-31-9983,57
912,290-31-9983,66
862,290-31-9983,6
796,290-31-9983,20
727,290-31-9983,73
188,290-31-9983,39
1424,290-31-9983,43
1586,290-31-9983,90
644,290-31-9983,87
1560,290-31-9983,44
578,290-31-9983,89
844,290-31-9983,44
1805,290-31-9983,42
1710,290-31-9983,71
1909,290-31-9983,53
590,290-31-9983,64
1602,290-31-9983,36
1084,290-31-9983,77
408,290-31-9983,93
345,290-31-9983,5
232,290-31-9983,26
774,290-31-9983,42
1980,290-31-9983,71
1674,290-31-9983,54
1832,290-31-9983,45
467,290-31-9983,43
514,290-31-9983,93
841,290-31-9983,32
1586,290-31-9983,27
70,290-31-9983,93
956,290-31-9983,75
1858,290-31-9983,26
1783,290-31-9983,37
1546,290-31-9983,49
1859,290-31-9983,94
1140,290-31-9983,53
639,290-31-9983,9
1729,290-31-9983,39
1070,290-31-9983,60
0,290-31-9983,37
1081,290-31-9983,72
912,290-31-9983,47
492,290-31-9983,29
1287,290-31-9983,74
1422,290-31-9983,93
1139,290-31-9983,55
11,290-31-9983,36
63,290-31-9983,87
1424,290-31-9983,65
1661,290-31-9983,31
1320,290-31-9983,28
393,290-31-9983,34
458,290-31-9983,90
1273,290-31-9983,22
1242,290-31-9983,1
1200,290-31-9983,56
770,290-31-9983,50
626,290-31-9983,9
157,290-31-9983,60
357,290-31-9983,72
1990,290-31-9983,22
1169,290-31-9983,70
822,290-31-9983,8
265,290-31-9983,11
1292,290-31-9983,78
38,290-31-9983,70
991,290-31-9983,37
665,290-31-9983,43
1720,290-31-9983,52
21,290-31-9983,59
1195,290-31-9983,78
310,290-31-9983,8
1606,290-31-9983,37
938,290-31-9983,16
1737,290-31-9983,41
388,290-31-9983,76
1789,290-31-9983,42
1209,290-31-9983,33
1171,290-31-9983,20
723,290-31-9983,10
451,290-31-9983,18
1158,290-31-9983,54
6,290-31-9983,45
570,835-01-6633,93
526,835-01-6633,41
1342,835-01-6633,90
878,835-01-6633,61
1315,835-01-6633,89
132,835-01-6633,24
1353,835-01-6633,90
364,835-01-6633,79
1620,835-01-6633,84
1493,835-01-6633,96
1436,835-01-6633,43
783,835-01-6633,81
1970,835-01-6633,73
1807,835-01-6633,78
534,835-01-6633,39
1733,835-01-6633,21
109,835-01-6633,32
1585,835-01-6633,0
918,835-01-6633,94
1712,835-01-6633,50
628,835-01-6633,91
1551,835-01-6633,65
1276,835-01-6633,7
75,835-01-6633,40
892,835-01-6633,21
1568,835-01-6633,53
546,835-01-6633,51
477,835-01-6633,26
1194,835-01-6633,85
14,835-01-6633,4
1616,835-01-6633,78
710,835-01-6633,83
281,835-01-6633,25
1569,835-01-6633,58
1563,835-01-6633,70
181,835-01-6633,12
56,835-01-6633,13
211,835-01-6633,73
1041,835-01-6633,10
832,835-01-6633,92
435,835-01-6633,75
1155,835-01-6633,35
28,835-01-6633,49
1915,835-01-6633,5
1860,835-01-6633,75
617,835-01-6633,30
696,835-01-6633,57
1989,835-01-6633,98
1428,835-01-6633,20
177,835-01-6633,29
1889,835-01-6633,60
1906,835-01-6633,67
735,835-01-6633,59
1355,835-01-6633,82
611,835-01-6633,27
1481,835-01-6633,9
1180,835-01-6633,11
734,835-01-6633,2
429,835-01-6633,55
1928,835-01-6633,51
590,835-01-6633,96
1689,835-01-6633,93
60,835-01-6633,43
1260,835-01-6633,10
302,835-01-6633,95
89,835-01-6633,78
118,835-01-6633,99
1419,835-01-6633,83
1729,835-01-6633,20
192,835-01-6633,24
1545,835-01-6633,12
3,835-01-6633,35
802,835-01-6633,87
1222,835-01-6633,48
1355,835-01-6633,28
1966,835-01-6633,80
692,835-01-6633,99
1771,835-01-6633,4
1068,835-01-6633,87
106,835-01-6633,92
941,835-01-6633,97
1386,835-01-6633,74
1493,835-01-6633,99
1406,835-01-6633,68
722,835-01-6633,9
1062,835-01-6633,10
1412,835-01-6633,42
290,835-01-6633,74
252,835-01-6633,78
1548,835-01-6633,77
419,835-01-6633,9
706,835-01-6633,73
953,835-01-6633,80
453,835-01-6633,89
1859,835-01-6633,35
1495,835-01-6633,0
1620,835-01-6633,11
1240,835-01-6633,70
156,835-01-6633,24
602,835-01-6633,7
1548,835-01-6633,49
300,835-01-6633,19
1316,835-01-6633,0
410,835-01-6633,69
1343,835-01-6633,81
1770,835-01-6633,57
618,835-01-6633,74
637,835-01-6633,62
775,835-01-6633,37
1893,835-01-6633,34
1463,835-01-6633,26
359,835-01-6633,31
698,835-01-6633,45
1030,835-01-6633,83
1731,835-01-6633,82
195,835-01-6633,97
1842,835-01-6633,32
499,835-01-6633,56
1155,835-01-6633,31
1201,835-01-6633,8
494,835-01-6633,6
424,835-01-6633,94
1543,835-01-6633,52
1595,835-01-6633,63
1734,835-01-6633,51
1940,835-01-6633,28
247,835-01-6633,35
206,835-01-6633,29
95,835-01-6633,8
74,835-01-6633,49
234,835-01-6633,86
480,835-01-6633,22
690,835-01-6633,64
1051,835-01-6633,68
1113,835-01-6633,23
1382,835-01-6633,74
538,835-01-6633,92
413,835-01-6633,5
1290,835-01-6633,86
635,835-01-6633,15
427,835-01-6633,24
1587,835-01-6633,69
1406,835-01-6633,91
1833,835-01-6633,78
1481,835-01-6633,38
1525,835-01-6633,48
295,835-01-6633,49
1388,835-01-6633,41
621,835-01-6633,98
1053,835-01-6633,81
1788,835-01-6633,79
487,835-01-6633,59
1329,835-01-6633,46
388,835-01-6633,29
532,835-01-6633,89
1593,835-01-6633,67
237,835-01-6633,23
1768,835-01-6633,83
147,835-01-6633,94
831,835-01-6633,77
688,835-01-6633,75
1959,835-01-6633,53
1080,835-01-6633,49
1648,835-01-6633,98
1247,835-01-6633,53
1777,835-01-6633,43
1813,835-01-6633,0
260,835-01-6633,47
1433,835-01-6633,25
1848,835-01-6633,7
93,835-01-6633,23
1584,835-01-6633,0
69,835-01-6633,37
161,835-01-6633,90
852,835-01-6633,18
976,835-01-6633,54
622,835-01-6633,31
1946,835-01-6633,55
206,835-01-6633,25
1041,835-01-6633,53
986,835-01-6633,81
1280,835-01-6633,24
1399,835-01-6633,72
1314,835-01-6633,95
783,835-01-6633,70
240,835-01-6633,72
1851,835-01-6633,78
1108,835-01-6633,17
1470,835-01-6633,96
219,773-77-5526,69
931,773-77-5526,53
42,773-77-5526,80
1911,773-77-5526,87
780,773-77-5526,78
932,773-77-5526,22
392,773-77-5526,85
1976,773-77-5526,16
14,773-77-5526,7
1125,773-77-5526,69
1615,773-77-5526,39
897,773-77-5526,93
295,773-77-5526,12
1433,773-77-5526,8
958,773-77-5526,9
652,773-77-5526,15
736,773-77-5526,10
1557,773-77-5526,37
1508,773-77-5526,77
1774,773-77-5526,91
1946,773-77-5526,36
1868,773-77-5526,87
1315,357-87-5880,82
1878,357-87-5880,84
1066,357-87-5880,20
39,357-87-5880,58
1914,357-87-5880,30
798,357-87-5880,99
1382,357-87-5880,99
810,357-87-5880,76
1116,357-87-5880,82
1955,357-87-5880,56
1117,357-87-5880,72
273,357-87-5880,39
1940,357-87-5880,68
693,357-87-5880,50
128,357-87-5880,25
1619,357-87-5880,90
1555,357-87-5880,6
126,357-87-5880,40
1479,357-87-5880,10
1399,357-87-5880,4
1253,357-87-5880,20
1593,357-87-5880,9
261,357-87-5880,7
127,357-87-5880,96
1780,357-87-5880,7
1805,357-87-5880,9
726,357-87-5880,54
1628,357-87-5880,58
1609,357-87-5880,99
367,357-87-5880,78
1887,357-87-5880,30
1819,357-87-5880,36
1581,357-87-5880,23
244,357-87-5880,54
1641,357-87-5880,23
1846,357-87-5880,39
375,357-87-5880,55
1583,357-87-5880,80
716,357-87-5880,65
884,357-87-5880,80
983,357-87-5880,82
569,357-87-5880,45
560,357-87-5880,94
33,357-87-5880,80
1697,357-87-5880,30
1999,357-87-5880,7
1722,357-87-5880,62
255,357-87-5880,90
137,311-39-9965,56
1873,311-39-9965,45
78,311-39-9965,36
1744,311-39-9965,13
1563,311-39-9965,0
669,311-39-9965,42
1218,311-39-9965,15
64,311-39-9965,90
1259,311-39-9965,34
234,311-39-9965,1
1575,311-39-9965,41
1644,311-39-9965,79
1872,311-39-9965,7
1809,311-39-9965,36
1036,311-39-9965,27
1171,311-39-9965,52
677,311-39-9965,8
987,311-39-9965,20
1847,311-39-9965,1
1983,311-39-9965,48
283,311-39-9965,26
1428,311-39-9965,8
1234,311-39-9965,69
185,311-39-9965,76
1065,311-39-9965,5
881,311-39-9965,63
1603,311-39-9965,85
1890,311-39-9965,39
863,311-39-9965,63
1496,311-39-9965,90
1355,311-39-9965,52
1314,311-39-9965,22
1942,311-39-9965,60
1617,311-39-9965,36
1878,311-39-9965,38
1355,311-39-9965,74
1311,311-39-9965,10
154,311-39-9965,86
946,311-39-9965,51
641,311-39-9965,49
492,311-39-9965,1
325,311-39-9965,60
1033,311-39-9965,55
1887,311-39-9965,23
1025,311-39-9965,71
889,311-39-9965,69
514,311-39-9965,32
702,311-39-9965,79
675,311-39-9965,29
1369,311-39-9965,30
547,311-39-9965,30
1340,311-39-9965,92
1383,311-39-9965,61
1247,311-39-9965,61
1291,311-39-9965,4
695,311-39-9965,83
1713,311-39-9965,54
333,311-39-9965,3
721,311-39-9965,33
568,311-39-9965,89
1169,311-39-9965,45
1980,311-39-9965,61
505,311-39-9965,85
1213,311-39-9965,19
1846,311-39-9965,5
167,311-39-9965,81
1040,311-39-9965,3
1872,311-39-9965,29
372,311-39-9965,41
1098,311-39-9965,66
1103,311-39-9965,1
877,311-39-9965,10
958,311-39-9965,7
1128,311-39-9965,33
101,311-39-9965,2
1843,311-39-9965,18
1760,311-39-9965,46
509,311-39-9965,8
379,311-39-9965,82
130,311-39-9965,32
166,311-39-9965,45
1481,311-39-9965,4
589,311-39-9965,35
390,311-39-9965,31
382,311-39-9965,5
264,311-39-9965,37
1910,311-39-9965,74
189,311-39-9965,52
1401,311-39-9965,12
329,311-39-9965,88
1645,311-39-9965,74
446,311-39-9965,8
1661,311-39-9965,56
1511,311-39-9965,41
1810,311-39-9965,83
926,311-39-9965,43
1281,311-39-9965,22
1768,311-39-9965,16
1572,311-39-9965,79
1610,311-39-9965,60
1320,311-39-9965,3
1068,311-39-9965,41
456,311-39-9965,23
1138,311-39-9965,77
1954,311-39-9965,38
1542,311-39-9965,3
1659,311-39-9965,67
1300,311-39-9965,31
1501,311-39-9965,44
970,311-39-9965,54
1300,311-39-9965,16
562,311-39-9965,71
873,311-39-9965,3
1639,311-39-9965,30
1281,311-39-9965,33
445,311-39-9965,30
968,311-39-9965,53
1705,311-39-9965,49
292,311-39-9965,83
1184,311-39-9965,47
1970,311-39-9965,29
1665,311-39-9965,50
904,311-39-9965,79
1516,311-39-9965,91
1480,311-39-9965,2
143,311-39-9965,86
684,311-39-9965,81
498,311-39-9965,43
772,311-39-9965,79
204,311-39-9965,94
1476,311-39-9965,87
913,311-39-9965,28
309,311-39-9965,34
1162,311-39-9965,92
81,311-39-9965,85
1702,311-39-9965,49
1031,311-39-9965,29
1489,311-39-9965,32
950,311-39-9965,41
1224,311-39-9965,84
262,311-39-9965,84
222,311-39-9965,28
1555,311-39-9965,86
579,311-39-9965,56
228,311-39-9965,49
1409,311-39-9965,3
1761,311-39-9965,52
1120,311-39-9965,83
1568,311-39-9965,36
915,311-39-9965,20
623,311-39-9965,34
199,311-39-9965,52
204,311-39-9965,11
865,311-39-9965,97
890,311-39-9965,91
1546,311-39-9965,97
752,311-39-9965,23
1161,311-39-9965,76
535,311-39-9965,54
1135,311-39-9965,85
1112,311-39-9965,31
257,311-39-9965,99
54,311-39-9965,86
1731,311-39-9965,31
1136,384-78-5852,15
1991,384-78-5852,19
1342,384-78-5852,79
1923,384-78-5852,40
1780,384-78-5852,76
1437,384-78-5852,80
869,384-78-5852,12
1303,384-78-5852,96
506,384-78-5852,19
1018,384-78-5852,51
1578,384-78-5852,92
1131,384-78-5852,62
1325,384-78-5852,84
630,384-78-5852,97
1146,384-78-5852,69
173,384-78-5852,79
1557,384-78-5852,29
552,384-78-5852,58
1314,384-78-5852,7
1266,384-78-5852,19
537,384-78-5852,72
1431,384-78-5852,2
188,384-78-5852,65
1599,384-78-5852,60
827,384-78-5852,29
986,384-78-5852,4
180,384-78-5852,29
53,384-78-5852,35
1278,384-78-5852,68
534,384-78-5852,56
1890,384-78-5852,58
1818,384-78-5852,83
784,384-78-5852,51
740,384-78-5852,63
1446,384-78-5852,35
229,384-78-5852,6
968,384-78-5852,30
324,384-78-5852,73
1900,384-78-5852,50
522,384-78-5852,50
346,384-78-5852,46
323,384-78-5852,62
1995,384-78-5852,20
68,384-78-5852,36
870,384-78-5852,18
1282,384-78-5852,31
134,384-78-5852,76
1657,384-78-5852,61
1530,384-78-5852,23
1712,384-78-5852,15
1670,384-78-5852,36
950,384-78-5852,75
1546,384-78-5852,86
816,384-78-5852,8
1206,384-78-5852,44
921,384-78-5852,86
1801,384-78-5852,5
1761,384-78-5852,45
1945,384-78-5852,63
99,384-78-5852,51
912,384-78-5852,30
272,384-78-5852,56
55,384-78-5852,78
925,384-78-5852,72
779,384-78-5852,15
931,384-78-5852,36
1553,384-78-5852,42
1443,384-78-5852,99
507,384-78-5852,36
1187,384-78-5852,50
1420,384-78-5852,72
1301,384-78-5852,50
1500,384-78-5852,19
915,384-78-5852,73
25,384-78-5852,52
1746,384-78-5852,10
454,384-78-5852,41
